Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
04/10/2025 14:36:12,04/10/2025,14:36:12,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:13,04/10/2025,14:36:13,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:36:14,04/10/2025,14:36:14,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:15,04/10/2025,14:36:15,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:16,04/10/2025,14:36:16,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:17,04/10/2025,14:36:17,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
04/10/2025 14:36:18,04/10/2025,14:36:18,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:19,04/10/2025,14:36:19,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:36:20,04/10/2025,14:36:20,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:36:21,04/10/2025,14:36:21,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:22,04/10/2025,14:36:22,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:23,04/10/2025,14:36:23,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:24,04/10/2025,14:36:24,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:25,04/10/2025,14:36:25,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
04/10/2025 14:36:26,04/10/2025,14:36:26,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:27,04/10/2025,14:36:27,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:28,04/10/2025,14:36:28,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:29,04/10/2025,14:36:29,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:30,04/10/2025,14:36:30,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:31,04/10/2025,14:36:31,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:32,04/10/2025,14:36:32,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:33,04/10/2025,14:36:33,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:34,04/10/2025,14:36:34,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:35,04/10/2025,14:36:35,"[0, 161, 0, 0, 55, 253, 1, 63, 255]",0.055,31.9
04/10/2025 14:36:36,04/10/2025,14:36:36,"[0, 161, 0, 0, 172, 253, 1, 62, 255]",0.172,31.8
04/10/2025 14:36:37,04/10/2025,14:36:37,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:38,04/10/2025,14:36:38,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:39,04/10/2025,14:36:39,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:40,04/10/2025,14:36:40,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:36:41,04/10/2025,14:36:41,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:51,04/10/2025,14:36:51,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:52,04/10/2025,14:36:52,"[0, 161, 0, 0, 11, 253, 1, 64, 255]",0.011,32.0
04/10/2025 14:36:53,04/10/2025,14:36:53,"[0, 161, 0, 0, 108, 253, 1, 62, 255]",0.108,31.8
04/10/2025 14:36:54,04/10/2025,14:36:54,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:36:55,04/10/2025,14:36:55,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:36:56,04/10/2025,14:36:56,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:57,04/10/2025,14:36:57,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:36:58,04/10/2025,14:36:58,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:36:59,04/10/2025,14:36:59,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:00,04/10/2025,14:37:00,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:01,04/10/2025,14:37:01,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:02,04/10/2025,14:37:02,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:03,04/10/2025,14:37:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:04,04/10/2025,14:37:04,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:37:05,04/10/2025,14:37:05,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:06,04/10/2025,14:37:06,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:07,04/10/2025,14:37:07,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:08,04/10/2025,14:37:08,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:09,04/10/2025,14:37:09,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:10,04/10/2025,14:37:10,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:11,04/10/2025,14:37:11,"[0, 161, 0, 0, 251, 253, 1, 62, 255]",0.251,31.8
04/10/2025 14:37:12,04/10/2025,14:37:12,"[0, 161, 0, 0, 251, 253, 1, 63, 255]",0.251,31.9
04/10/2025 14:37:13,04/10/2025,14:37:13,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:14,04/10/2025,14:37:14,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:15,04/10/2025,14:37:15,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:16,04/10/2025,14:37:16,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:37:17,04/10/2025,14:37:17,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:37:18,04/10/2025,14:37:18,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:19,04/10/2025,14:37:19,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:20,04/10/2025,14:37:20,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:21,04/10/2025,14:37:21,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:22,04/10/2025,14:37:22,"[0, 161, 0, 0, 201, 253, 1, 61, 255]",0.201,31.7
04/10/2025 14:37:23,04/10/2025,14:37:23,"[0, 161, 0, 0, 109, 253, 1, 64, 255]",0.109,32.0
04/10/2025 14:37:24,04/10/2025,14:37:24,"[0, 161, 0, 0, 92, 253, 1, 62, 255]",0.092,31.8
04/10/2025 14:37:25,04/10/2025,14:37:25,"[0, 161, 0, 0, 92, 253, 1, 61, 255]",0.092,31.7
04/10/2025 14:37:26,04/10/2025,14:37:26,"[0, 161, 0, 0, 74, 253, 1, 62, 255]",0.074,31.8
04/10/2025 14:37:27,04/10/2025,14:37:27,"[0, 161, 0, 0, 41, 253, 1, 63, 255]",0.041,31.9
04/10/2025 14:37:28,04/10/2025,14:37:28,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:29,04/10/2025,14:37:29,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:30,04/10/2025,14:37:30,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:31,04/10/2025,14:37:31,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:32,04/10/2025,14:37:32,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:33,04/10/2025,14:37:33,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:34,04/10/2025,14:37:34,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:35,04/10/2025,14:37:35,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:36,04/10/2025,14:37:36,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:37,04/10/2025,14:37:37,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:37:38,04/10/2025,14:37:38,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:39,04/10/2025,14:37:39,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
04/10/2025 14:37:40,04/10/2025,14:37:40,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:37:41,04/10/2025,14:37:41,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:42,04/10/2025,14:37:42,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:43,04/10/2025,14:37:43,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:44,04/10/2025,14:37:44,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:37:45,04/10/2025,14:37:45,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:46,04/10/2025,14:37:46,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:47,04/10/2025,14:37:47,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
