Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
07/11/2025 15:31:16,07/11/2025,15:31:16,"[0, 161, 0, 0, 153, 253, 1, 45, 255]",0.153,30.1
07/11/2025 15:31:17,07/11/2025,15:31:17,"[0, 161, 0, 0, 153, 253, 1, 43, 255]",0.153,29.9
07/11/2025 15:31:18,07/11/2025,15:31:18,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:19,07/11/2025,15:31:19,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:20,07/11/2025,15:31:20,"[0, 161, 0, 0, 0, 253, 1, 42, 255]",0.000,29.8
07/11/2025 15:31:21,07/11/2025,15:31:21,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:22,07/11/2025,15:31:22,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:23,07/11/2025,15:31:23,"[0, 161, 0, 0, 0, 253, 1, 45, 255]",0.000,30.1
07/11/2025 15:31:24,07/11/2025,15:31:24,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:25,07/11/2025,15:31:25,"[0, 161, 0, 0, 86, 253, 1, 43, 255]",0.086,29.9
07/11/2025 15:31:26,07/11/2025,15:31:26,"[0, 161, 0, 0, 86, 253, 1, 42, 255]",0.086,29.8
07/11/2025 15:31:27,07/11/2025,15:31:27,"[0, 161, 0, 1, 15, 253, 1, 44, 255]",0.271,30.0
07/11/2025 15:31:28,07/11/2025,15:31:28,"[0, 161, 0, 0, 9, 253, 1, 43, 255]",0.009,29.9
07/11/2025 15:31:29,07/11/2025,15:31:29,"[0, 161, 0, 0, 0, 253, 1, 42, 255]",0.000,29.8
07/11/2025 15:31:30,07/11/2025,15:31:30,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:31,07/11/2025,15:31:31,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:32,07/11/2025,15:31:32,"[0, 161, 0, 0, 170, 253, 1, 43, 255]",0.170,29.9
07/11/2025 15:31:33,07/11/2025,15:31:33,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:34,07/11/2025,15:31:34,"[0, 161, 0, 0, 0, 253, 1, 45, 255]",0.000,30.1
07/11/2025 15:31:35,07/11/2025,15:31:35,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:36,07/11/2025,15:31:36,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:37,07/11/2025,15:31:37,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:38,07/11/2025,15:31:38,"[0, 161, 0, 0, 7, 253, 1, 45, 255]",0.007,30.1
07/11/2025 15:31:39,07/11/2025,15:31:39,"[0, 161, 0, 0, 7, 253, 1, 44, 255]",0.007,30.0
07/11/2025 15:31:40,07/11/2025,15:31:40,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:41,07/11/2025,15:31:41,"[0, 161, 0, 0, 64, 253, 1, 44, 255]",0.064,30.0
07/11/2025 15:31:42,07/11/2025,15:31:42,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:43,07/11/2025,15:31:43,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:44,07/11/2025,15:31:44,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:45,07/11/2025,15:31:45,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:46,07/11/2025,15:31:46,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:47,07/11/2025,15:31:47,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:48,07/11/2025,15:31:48,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:49,07/11/2025,15:31:49,"[0, 161, 0, 0, 79, 253, 1, 45, 255]",0.079,30.1
07/11/2025 15:31:50,07/11/2025,15:31:50,"[0, 161, 0, 0, 93, 253, 1, 44, 255]",0.093,30.0
07/11/2025 15:31:51,07/11/2025,15:31:51,"[0, 161, 0, 0, 0, 253, 1, 44, 255]",0.000,30.0
07/11/2025 15:31:52,07/11/2025,15:31:52,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:53,07/11/2025,15:31:53,"[0, 161, 0, 0, 0, 253, 1, 43, 255]",0.000,29.9
07/11/2025 15:31:54,07/11/2025,15:31:54,"[0, 161, 0, 0, 80, 253, 1, 43, 255]",0.080,29.9
07/11/2025 15:31:55,07/11/2025,15:31:55,"[0, 161, 0, 0, 191, 253, 1, 44, 255]",0.191,30.0
07/11/2025 15:31:56,07/11/2025,15:31:56,"[0, 161, 0, 0, 191, 253, 1, 43, 255]",0.191,29.9
