Date,Time,Temperature,Humidity
2025-10-21,14:19:46,31.1,69.9
2025-10-21,14:19:46,31.1,69.9
2025-10-21,14:19:46,31.1,69.9
2025-10-21,14:19:47,31.1,69.9
2025-10-21,14:19:48,31.1,69.9
2025-10-21,14:19:49,31.1,69.9
2025-10-21,14:19:50,31.1,70.0
2025-10-21,14:19:51,31.1,70.0
2025-10-21,14:19:52,31.1,69.9
2025-10-21,14:19:53,31.1,69.9
2025-10-21,14:19:54,31.1,70.0
2025-10-21,14:19:55,31.1,70.0
2025-10-21,14:19:56,31.1,69.9
2025-10-21,14:19:57,31.1,69.9
2025-10-21,14:19:58,31.1,69.9
2025-10-21,14:19:59,31.1,69.9
2025-10-21,14:20:00,31.1,70.1
2025-10-21,14:20:01,31.1,70.1
2025-10-21,14:20:02,31.1,69.9
2025-10-21,14:20:03,31.1,69.9
2025-10-21,14:20:04,31.1,70.0
2025-10-21,14:20:05,31.1,70.0
2025-10-21,14:20:06,31.1,70.0
2025-10-21,14:20:07,31.1,70.0
2025-10-21,14:20:08,31.1,70.0
2025-10-21,14:20:09,31.1,70.0
2025-10-21,14:20:10,31.1,70.0
2025-10-21,14:20:11,31.1,70.0
2025-10-21,14:20:12,31.1,70.0
2025-10-21,14:20:13,31.1,70.0
2025-10-21,14:20:14,31.1,70.0
2025-10-21,14:20:15,31.1,70.0
2025-10-21,14:20:16,31.1,70.2
2025-10-21,14:20:17,31.1,70.2
2025-10-21,14:20:18,31.1,69.9
2025-10-21,14:20:19,31.1,69.9
2025-10-21,14:20:20,31.1,69.9
2025-10-21,14:20:21,31.1,69.9
2025-10-21,14:20:22,31.1,70.0
2025-10-21,14:20:23,31.1,70.0
2025-10-21,14:20:24,31.1,69.8
2025-10-21,14:20:25,31.1,69.8
2025-10-21,14:20:26,31.1,69.9
2025-10-21,14:20:27,31.1,69.9
2025-10-21,14:20:28,31.1,69.9
2025-10-21,14:20:29,31.1,69.9
2025-10-21,14:20:30,31.1,70.0
2025-10-21,14:20:31,31.1,70.0
2025-10-21,14:20:32,31.1,70.0
2025-10-21,14:20:33,31.1,70.0
2025-10-21,14:20:34,31.1,69.9
2025-10-21,14:20:35,31.1,69.9
2025-10-21,14:20:36,31.1,70.0
2025-10-21,14:20:37,31.1,70.0
2025-10-21,14:20:38,31.1,69.9
2025-10-21,14:20:39,31.1,69.9
2025-10-21,14:20:40,31.1,69.9
2025-10-21,14:20:41,31.1,69.9
2025-10-21,14:20:42,31.1,70.0
2025-10-21,14:20:43,31.1,70.0
2025-10-21,14:20:44,31.1,69.9
2025-10-21,14:20:45,31.1,69.9
2025-10-21,14:20:46,31.1,69.9
2025-10-21,14:20:47,31.1,69.9
2025-10-21,14:20:48,31.1,70.0
2025-10-21,14:20:49,31.1,70.0
2025-10-21,14:20:50,31.1,70.1
2025-10-21,14:20:51,31.1,70.1
2025-10-21,14:20:52,31.1,70.1
2025-10-21,14:20:53,31.1,70.1
2025-10-21,14:20:54,31.1,70.0
2025-10-21,14:20:55,31.1,70.0
2025-10-21,14:20:56,31.1,70.1
2025-10-21,14:20:57,31.1,70.1
2025-10-21,14:20:58,31.2,70.1
2025-10-21,14:20:59,31.2,70.1
2025-10-21,14:21:00,31.1,70.0
2025-10-21,14:21:01,31.1,70.0
2025-10-21,14:21:02,31.1,70.0
2025-10-21,14:21:03,31.1,70.0
2025-10-21,14:21:04,31.1,70.0
2025-10-21,14:22:22,31.2,69.9
2025-10-21,14:22:22,31.2,69.9
